timestamp,tcp_variant,test_condition,repetition,snr_db,sa_delta_dbm,p1_dbm,p3_noise_dbm,throughput_mbps,rtt_ms,retransmissions,duration_sec,bytes_sent,bytes_received,max_rtt_ms,min_rtt_ms,tcp_congestion,json_filename,sa_delta_sim,p1_sim,snr_sim,p1_avg,snr_avg
20260413_114802,cubic,normal,3,13.93,-26.77,-23.6,-37.6,14.47,43.39,0,55.001685,92012544,90570752,60.57,25.03,cubic,SNR-2.79_normal_iperf3_cubic_rep3_20260413_114802.json,-26.75516739,-23.5829,13.9471,-23.5801,13.9499
20260413_114802,cubic,normal,3,13.93,-26.77,-23.6,-37.6,14.47,43.39,0,55.001685,92012544,90570752,60.57,25.03,cubic,SNR-2.79_normal_iperf3_cubic_rep3_20260413_114802.json,-26.76827324,-23.5965,13.9335,-23.5841,13.9459
20260413_114857,cubic,normal,4,13.93,-26.77,-23.6,-37.6,14.63,45.63,0,55.001712,92274688,91619328,59.74,26.36,cubic,SNR-2.79_normal_iperf3_cubic_rep4_20260413_114857.json,-26.75351413,-23.5812,13.9488,-23.5841,13.9459
20260413_114857,cubic,normal,4,13.93,-26.77,-23.6,-37.6,14.63,45.63,0,55.001712,92274688,91619328,59.74,26.36,cubic,SNR-2.79_normal_iperf3_cubic_rep4_20260413_114857.json,-26.75675408,-23.5846,13.9454,-23.5841,13.9459
20260413_114953,cubic,normal,5,13.93,-26.77,-23.6,-37.6,14.91,50.13,0,55.001694,95813632,93323264,86.31,16.26,cubic,SNR-2.79_normal_iperf3_cubic_rep5_20260413_114953.json,-26.74336887,-23.5707,13.9593,-23.5841,13.9459
20260413_114953,cubic,normal,5,13.93,-26.77,-23.6,-37.6,14.91,50.13,0,55.001694,95813632,93323264,86.31,16.26,cubic,SNR-2.79_normal_iperf3_cubic_rep5_20260413_114953.json,-26.75947255,-23.5874,13.9426,-23.5841,13.9459
20260413_120027,veno2,normal,1,13.72,-26.97,-23.81,-37.6,14.41,55.27,0,55.001707,92667904,90177536,77.4,44.29,veno2,SNR-3.08_normal_iperf3_veno2_rep1_20260413_120027.json,-26.96648799,-23.8028,13.7272,-23.7956,13.7344
20260413_120027,veno2,normal,1,13.72,-26.97,-23.81,-37.6,14.41,55.27,0,55.001707,92667904,90177536,77.4,44.29,veno2,SNR-3.08_normal_iperf3_veno2_rep1_20260413_120027.json,-26.96571025,-23.802,13.728,-23.7956,13.7344
20260413_120122,veno2,normal,2,13.72,-26.97,-23.81,-37.6,11.71,73.47,0,55.001692,76021760,73269248,226.15,46.25,veno2,SNR-3.08_normal_iperf3_veno2_rep2_20260413_120122.json,-26.94715468,-23.7826,13.7474,-23.7956,13.7344
20260413_120122,veno2,normal,2,13.72,-26.97,-23.81,-37.6,11.71,73.47,0,55.001692,76021760,73269248,226.15,46.25,veno2,SNR-3.08_normal_iperf3_veno2_rep2_20260413_120122.json,-26.95145346,-23.7871,13.7429,-23.7956,13.7344
20260413_120217,veno2,normal,3,13.72,-26.97,-23.81,-37.6,11.0,75.48,0,55.001713,72220672,68812800,218.97,58.31,veno2,SNR-3.08_normal_iperf3_veno2_rep3_20260413_120217.json,-26.96696632,-23.8033,13.7267,-23.7956,13.7344
20260413_120217,veno2,normal,3,13.72,-26.97,-23.81,-37.6,11.0,75.48,0,55.001713,72220672,68812800,218.97,58.31,veno2,SNR-3.08_normal_iperf3_veno2_rep3_20260413_120217.json,-26.9674768,-23.8038,13.7262,-23.7915,13.7385
20260413_120312,veno2,normal,4,13.72,-26.97,-23.81,-37.6,10.49,83.44,1,55.001775,68812800,65667072,118.56,59.0,veno2,SNR-3.08_normal_iperf3_veno2_rep4_20260413_120312.json,-26.94897093,-23.7845,13.7455,-23.7915,13.7385
20260413_120312,veno2,normal,4,13.72,-26.97,-23.81,-37.6,10.49,83.44,1,55.001775,68812800,65667072,118.56,59.0,veno2,SNR-3.08_normal_iperf3_veno2_rep4_20260413_120312.json,-26.96781711,-23.8042,13.7258,-23.7915,13.7385
20260413_120407,veno2,normal,5,13.72,-26.97,-23.81,-37.6,11.28,72.08,1,55.000857,73400320,70647808,125.82,57.03,veno2,SNR-3.08_normal_iperf3_veno2_rep5_20260413_120407.json,-26.9453442,-23.7808,13.7492,-23.7915,13.7385
20260413_120407,veno2,normal,5,13.72,-26.97,-23.81,-37.6,11.28,72.08,1,55.000857,73400320,70647808,125.82,57.03,veno2,SNR-3.08_normal_iperf3_veno2_rep5_20260413_120407.json,-26.94881273,-23.7844,13.7456,-23.7915,13.7385
20260413_115543,veno,normal,1,13.6,-27.09,-23.93,-37.6,11.79,70.95,0,55.001733,76283904,73793536,133.58,48.21,veno,SNR-3.08_normal_iperf3_veno_rep1_20260413_115543.json,-27.08755954,-23.9289,13.6011,-23.9196,13.6104
20260413_115543,veno,normal,1,13.6,-27.09,-23.93,-37.6,11.79,70.95,0,55.001733,76283904,73793536,133.58,48.21,veno,SNR-3.08_normal_iperf3_veno_rep1_20260413_115543.json,-27.08745487,-23.9288,13.6012,-23.9196,13.6104
20260413_115638,veno,normal,2,13.6,-27.09,-23.93,-37.6,10.38,77.93,0,55.001822,67633152,65011712,118.97,54.25,veno,SNR-3.08_normal_iperf3_veno_rep2_20260413_115638.json,-27.06040081,-23.9006,13.6294,-23.9196,13.6104
20260413_115638,veno,normal,2,13.6,-27.09,-23.93,-37.6,10.38,77.93,0,55.001822,67633152,65011712,118.97,54.25,veno,SNR-3.08_normal_iperf3_veno_rep2_20260413_115638.json,-27.07877188,-23.9198,13.6102,-23.9196,13.6104
20260413_115733,veno,normal,3,13.6,-27.09,-23.93,-37.6,11.39,71.65,0,55.001766,74317824,71303168,132.93,50.48,veno,SNR-3.08_normal_iperf3_veno_rep3_20260413_115733.json,-27.07888074,-23.9199,13.6101,-23.9196,13.6104
20260413_115733,veno,normal,3,13.6,-27.09,-23.93,-37.6,11.39,71.65,0,55.001766,74317824,71303168,132.93,50.48,veno,SNR-3.08_normal_iperf3_veno_rep3_20260413_115733.json,-27.06561601,-23.9061,13.6239,-23.9072,13.6228
20260413_115829,veno,normal,4,13.6,-27.09,-23.93,-37.6,11.83,67.08,0,55.001725,76939264,74055680,105.11,47.15,veno,SNR-3.08_normal_iperf3_veno_rep4_20260413_115829.json,-27.06158254,-23.9019,13.6281,-23.9072,13.6228
20260413_115829,veno,normal,4,13.6,-27.09,-23.93,-37.6,11.83,67.08,0,55.001725,76939264,74055680,105.11,47.15,veno,SNR-3.08_normal_iperf3_veno_rep4_20260413_115829.json,-27.06041997,-23.9006,13.6294,-23.9072,13.6228
20260413_115924,veno,normal,5,13.6,-27.09,-23.93,-37.6,13.17,53.83,1,55.001409,83492864,82444288,106.7,38.67,veno,SNR-3.08_normal_iperf3_veno_rep5_20260413_115924.json,-27.06739865,-23.9079,13.6221,-23.9072,13.6228
20260413_115924,veno,normal,5,13.6,-27.09,-23.93,-37.6,13.17,53.83,1,55.001409,83492864,82444288,106.7,38.67,veno,SNR-3.08_normal_iperf3_veno_rep5_20260413_115924.json,-27.07871221,-23.9197,13.6103,-23.9072,13.6228
20260413_100531,cubic,normal,1,13.26,-40.85,-37.71,-51.04,18.21,37.0,3,55.001727,115081216,113901568,51.19,15.4,cubic,SNR10.98_normal_iperf3_cubic_rep1_20260413_100531.json,-40.84749498,-37.7031,13.2669,-37.6884,13.2816
20260413_100626,cubic,normal,2,13.26,-40.85,-37.71,-51.04,18.67,24.58,38,55.001776,119013376,116785152,48.03,7.42,cubic,SNR10.98_normal_iperf3_cubic_rep2_20260413_100626.json,-40.82668559,-37.6813,13.2887,-37.6884,13.2816
20260413_100721,cubic,normal,3,13.26,-40.85,-37.71,-51.04,18.52,38.5,0,55.001727,117571584,115867648,117.6,18.87,cubic,SNR10.98_normal_iperf3_cubic_rep3_20260413_100721.json,-40.83324787,-37.6882,13.2818,-37.6884,13.2816
20260413_100816,cubic,normal,4,13.26,-40.85,-37.71,-51.04,19.03,35.95,0,55.001757,120193024,119013376,49.64,20.28,cubic,SNR10.98_normal_iperf3_cubic_rep4_20260413_100816.json,-40.83727334,-37.6924,13.2776,-37.6884,13.2816
20260413_100911,cubic,normal,5,13.26,-40.85,-37.71,-51.04,18.71,36.57,0,55.001804,118358016,117047296,47.58,18.19,cubic,SNR10.98_normal_iperf3_cubic_rep5_20260413_100911.json,-40.82280937,-37.6772,13.2928,-37.6884,13.2816
20260413_101014,westwood,normal,1,12.94,-41.16,-38.03,-51.04,18.57,43.76,0,55.001437,118358016,116129792,110.85,36.26,westwood,SNR16.21_normal_iperf3_westwood_rep1_20260413_101014.json,-41.15666408,-38.027,12.943,-38.0233,12.9467
20260413_101109,westwood,normal,2,12.94,-41.16,-38.03,-51.04,14.42,42.68,2,55.001429,91881472,90177536,88.63,20.19,westwood,SNR16.21_normal_iperf3_westwood_rep2_20260413_101109.json,-41.14522125,-38.015,12.955,-38.0233,12.9467
20260413_101204,westwood,normal,3,12.94,-41.16,-38.03,-51.04,3.24,220.5,31,55.002,22806528,20859888,9609.81,19.94,westwood,SNR16.21_normal_iperf3_westwood_rep3_20260413_101204.json,-41.15965939,-38.0301,12.9399,-38.0233,12.9467
20260413_101307,westwood,normal,4,12.94,-41.16,-38.03,-51.04,8.12,175.4,14,55.001932,131072,169416,2965.39,170.85,westwood,SNR16.21_normal_iperf3_westwood_rep4_20260413_101307.json,-41.14594018,-38.0158,12.9542,-38.0233,12.9467
20260413_101405,westwood,normal,5,12.94,-41.16,-38.03,-51.04,8.12,175.4,6,55.001895,0,10136,491.23,59.7,westwood,SNR16.21_normal_iperf3_westwood_rep5_20260413_101405.json,-41.1583109,-38.0287,12.9413,-38.0233,12.9467
20260413_101523,veno,normal,1,12.67,-41.42,-38.3,-51.04,10.45,102.3,4,55.001841,262144,123080,1722.88,240.14,veno,SNR_PENDING_normal_iperf3_veno_rep1_20260413_101523.json,-41.41643546,-38.3001,12.6699,-38.3001,12.6699
20260413_121143,cubic,normal,1,11.35,-29.62,-26.58,-38.0,9.97,67.3,2,55.001767,65667072,62390272,417.33,22.3,cubic,SNR0.02_normal_iperf3_cubic_rep1_20260413_121143.json,-29.61647421,-26.5766,11.3534,-26.5607,11.3693
20260413_121143,cubic,normal,1,11.35,-29.62,-26.58,-38.0,9.97,67.3,2,55.001767,65667072,62390272,417.33,22.3,cubic,SNR0.02_normal_iperf3_cubic_rep1_20260413_121143.json,-29.60052369,-26.5595,11.3705,-26.5607,11.3693
20260413_121238,cubic,normal,2,11.35,-29.62,-26.58,-38.0,9.11,80.28,2,55.001315,59506688,57016320,142.08,56.32,cubic,SNR0.02_normal_iperf3_cubic_rep2_20260413_121238.json,-29.59761865,-26.5564,11.3736,-26.5607,11.3693
20260413_121238,cubic,normal,2,11.35,-29.62,-26.58,-38.0,9.11,80.28,2,55.001315,59506688,57016320,142.08,56.32,cubic,SNR0.02_normal_iperf3_cubic_rep2_20260413_121238.json,-29.60249894,-26.5617,11.3683,-26.5607,11.3693
20260413_121334,cubic,normal,3,11.35,-29.62,-26.58,-38.0,9.68,80.85,0,55.001338,63307776,60555264,180.43,27.25,cubic,SNR0.02_normal_iperf3_cubic_rep3_20260413_121334.json,-29.59113482,-26.5495,11.3805,-26.5607,11.3693
20260413_121334,cubic,normal,3,11.35,-29.62,-26.58,-38.0,9.68,80.85,0,55.001338,63307776,60555264,180.43,27.25,cubic,SNR0.02_normal_iperf3_cubic_rep3_20260413_121334.json,-29.60875388,-26.5684,11.3616,-26.5629,11.3671
20260413_121429,cubic,normal,4,11.35,-29.62,-26.58,-38.0,9.34,78.51,1,55.001685,60424192,58458112,122.26,30.11,cubic,SNR0.02_normal_iperf3_cubic_rep4_20260413_121429.json,-29.61142864,-26.5712,11.3588,-26.5629,11.3671
20260413_121429,cubic,normal,4,11.35,-29.62,-26.58,-38.0,9.34,78.51,1,55.001685,60424192,58458112,122.26,30.11,cubic,SNR0.02_normal_iperf3_cubic_rep4_20260413_121429.json,-29.59394203,-26.5525,11.3775,-26.5629,11.3671
20260413_121524,cubic,normal,5,11.35,-29.62,-26.58,-38.0,7.88,90.44,4,55.001813,51511296,49283072,364.86,39.75,cubic,SNR0.02_normal_iperf3_cubic_rep5_20260413_121524.json,-29.61329212,-26.5732,11.3568,-26.5629,11.3671
20260413_121524,cubic,normal,5,11.35,-29.62,-26.58,-38.0,7.88,90.44,4,55.001813,51511296,49283072,364.86,39.75,cubic,SNR0.02_normal_iperf3_cubic_rep5_20260413_121524.json,-29.59110332,-26.5495,11.3805,-26.5629,11.3671
20260413_122116,veno,normal,1,10.97,-29.97,-26.96,-38.0,9.87,64.87,2,55.002027,63176704,61734912,187.1,28.46,veno,SNR-0.04_normal_iperf3_veno_rep1_20260413_122116.json,-29.96963537,-26.9562,10.9738,-26.9408,10.9892
20260413_122116,veno,normal,1,10.97,-29.97,-26.96,-38.0,9.87,64.87,2,55.002027,63176704,61734912,187.1,28.46,veno,SNR-0.04_normal_iperf3_veno_rep1_20260413_122116.json,-29.94090364,-26.9252,11.0048,-26.9408,10.9892
20260413_122211,veno,normal,2,10.97,-29.97,-26.96,-38.0,10.64,77.21,0,55.001591,68943872,66584576,187.48,55.14,veno,SNR-0.04_normal_iperf3_veno_rep2_20260413_122211.json,-29.9687052,-26.9552,10.9748,-26.9408,10.9892
20260413_122211,veno,normal,2,10.97,-29.97,-26.96,-38.0,10.64,77.21,0,55.001591,68943872,66584576,187.48,55.14,veno,SNR-0.04_normal_iperf3_veno_rep2_20260413_122211.json,-29.94326571,-26.9278,11.0022,-26.9408,10.9892
20260413_122306,veno,normal,3,10.97,-29.97,-26.96,-38.0,11.81,67.94,0,55.001737,76414976,73924608,94.23,52.6,veno,SNR-0.04_normal_iperf3_veno_rep3_20260413_122306.json,-29.95416897,-26.9395,10.9905,-26.9408,10.9892
20260413_122306,veno,normal,3,10.97,-29.97,-26.96,-38.0,11.81,67.94,0,55.001737,76414976,73924608,94.23,52.6,veno,SNR-0.04_normal_iperf3_veno_rep3_20260413_122306.json,-29.94021106,-26.9245,11.0055,-26.9365,10.9935
20260413_122401,veno,normal,4,10.97,-29.97,-26.96,-38.0,11.35,72.45,0,55.001923,73138176,71041024,89.41,59.28,veno,SNR-0.04_normal_iperf3_veno_rep4_20260413_122401.json,-29.9677861,-26.9542,10.9758,-26.9365,10.9935
20260413_122401,veno,normal,4,10.97,-29.97,-26.96,-38.0,11.35,72.45,0,55.001923,73138176,71041024,89.41,59.28,veno,SNR-0.04_normal_iperf3_veno_rep4_20260413_122401.json,-29.95338437,-26.9387,10.9913,-26.9365,10.9935
20260413_122456,veno,normal,5,10.97,-29.97,-26.96,-38.0,11.94,65.64,0,55.001729,77332480,74711040,88.72,47.96,veno,SNR-0.04_normal_iperf3_veno_rep5_20260413_122456.json,-29.94092092,-26.9253,11.0047,-26.9365,10.9935
20260413_122456,veno,normal,5,10.97,-29.97,-26.96,-38.0,11.94,65.64,0,55.001729,77332480,74711040,88.72,47.96,veno,SNR-0.04_normal_iperf3_veno_rep5_20260413_122456.json,-29.95430706,-26.9397,10.9903,-26.9365,10.9935
20260413_123042,vegas,normal,1,10.93,-30.01,-27.0,-38.0,14.11,4.15,1,55.001729,88342528,88211456,9.64,3.21,vegas,SNR-0.59_normal_iperf3_vegas_rep1_20260413_123042.json,-29.99111804,-26.9794,10.9506,-26.9804,10.9496
20260413_123042,vegas,normal,1,10.93,-30.01,-27.0,-38.0,14.11,4.15,1,55.001729,88342528,88211456,9.64,3.21,vegas,SNR-0.59_normal_iperf3_vegas_rep1_20260413_123042.json,-29.98912754,-26.9772,10.9528,-26.9804,10.9496
20260413_123137,vegas,normal,2,10.93,-30.01,-27.0,-38.0,13.85,4.51,0,55.001774,87031808,86638592,9.78,3.35,vegas,SNR-0.59_normal_iperf3_vegas_rep2_20260413_123137.json,-29.99636377,-26.985,10.945,-26.9804,10.9496
20260413_123137,vegas,normal,2,10.93,-30.01,-27.0,-38.0,13.85,4.51,0,55.001774,87031808,86638592,9.78,3.35,vegas,SNR-0.59_normal_iperf3_vegas_rep2_20260413_123137.json,-29.99117326,-26.9794,10.9506,-26.9804,10.9496
20260413_123232,vegas,normal,3,10.93,-30.01,-27.0,-38.0,8.76,9.03,0,55.001825,54919168,54788096,38.0,3.48,vegas,SNR-0.59_normal_iperf3_vegas_rep3_20260413_123232.json,-29.99247057,-26.9808,10.9492,-26.9804,10.9496
20260413_123232,vegas,normal,3,10.93,-30.01,-27.0,-38.0,8.76,9.03,0,55.001825,54919168,54788096,38.0,3.48,vegas,SNR-0.59_normal_iperf3_vegas_rep3_20260413_123232.json,-29.98296526,-26.9706,10.9594,-26.9799,10.9501
20260413_123327,vegas,normal,4,10.93,-30.01,-27.0,-38.0,6.29,22.73,6,55.00167,39583744,39321600,85.71,3.52,vegas,SNR-0.59_normal_iperf3_vegas_rep4_20260413_123327.json,-30.00863661,-26.9983,10.9317,-26.9799,10.9501
20260413_123327,vegas,normal,4,10.93,-30.01,-27.0,-38.0,6.29,22.73,6,55.00167,39583744,39321600,85.71,3.52,vegas,SNR-0.59_normal_iperf3_vegas_rep4_20260413_123327.json,-30.0015711,-26.9906,10.9394,-26.9799,10.9501
20260413_123422,vegas,normal,5,10.93,-30.01,-27.0,-38.0,13.25,4.39,0,55.001055,82968576,82837504,6.46,3.41,vegas,SNR-0.59_normal_iperf3_vegas_rep5_20260413_123422.json,-29.98148766,-26.969,10.961,-26.9799,10.9501
20260413_123422,vegas,normal,5,10.93,-30.01,-27.0,-38.0,13.25,4.39,0,55.001055,82968576,82837504,6.46,3.41,vegas,SNR-0.59_normal_iperf3_vegas_rep5_20260413_123422.json,-29.98329209,-26.9709,10.9591,-26.9799,10.9501
20260413_122559,veno2,normal,1,10.91,-30.03,-27.02,-38.0,10.02,44.55,5,55.001797,64094208,62652416,156.74,12.36,veno2,SNR-0.1_normal_iperf3_veno2_rep1_20260413_122559.json,-30.0163303,-27.0066,10.9234,-27.0083,10.9217
20260413_122559,veno2,normal,1,10.91,-30.03,-27.02,-38.0,10.02,44.55,5,55.001797,64094208,62652416,156.74,12.36,veno2,SNR-0.1_normal_iperf3_veno2_rep1_20260413_122559.json,-30.01139602,-27.0012,10.9288,-27.0083,10.9217
20260413_122654,veno2,normal,2,10.91,-30.03,-27.02,-38.0,11.74,72.3,0,55.001857,76677120,73531392,253.59,48.84,veno2,SNR-0.1_normal_iperf3_veno2_rep2_20260413_122654.json,-30.02167856,-27.0123,10.9177,-27.0083,10.9217
20260413_122654,veno2,normal,2,10.91,-30.03,-27.02,-38.0,11.74,72.3,0,55.001857,76677120,73531392,253.59,48.84,veno2,SNR-0.1_normal_iperf3_veno2_rep2_20260413_122654.json,-30.02435637,-27.0152,10.9148,-27.0083,10.9217
20260413_122750,veno2,normal,3,10.91,-30.03,-27.02,-38.0,5.67,150.16,2,55.001713,38928384,35520512,338.94,74.06,veno2,SNR-0.1_normal_iperf3_veno2_rep3_20260413_122750.json,-30.01608905,-27.0063,10.9237,-27.0083,10.9217
20260413_122750,veno2,normal,3,10.91,-30.03,-27.02,-38.0,5.67,150.16,2,55.001713,38928384,35520512,338.94,74.06,veno2,SNR-0.1_normal_iperf3_veno2_rep3_20260413_122750.json,-30.01939943,-27.0099,10.9201,-27.002,10.928
20260413_122845,veno2,normal,4,10.91,-30.03,-27.02,-38.0,8.05,85.64,6,55.001679,53608448,50331648,1060.06,19.45,veno2,SNR-0.1_normal_iperf3_veno2_rep4_20260413_122845.json,-30.01249032,-27.0024,10.9276,-27.002,10.928
20260413_122845,veno2,normal,4,10.91,-30.03,-27.02,-38.0,8.05,85.64,6,55.001679,53608448,50331648,1060.06,19.45,veno2,SNR-0.1_normal_iperf3_veno2_rep4_20260413_122845.json,-30.02766796,-27.0188,10.9112,-27.002,10.928
20260413_122940,veno2,normal,5,10.91,-30.03,-27.02,-38.0,9.49,99.01,7,55.001647,63045632,59375616,307.51,53.5,veno2,SNR-0.1_normal_iperf3_veno2_rep5_20260413_122940.json,-30.00076816,-26.9898,10.9402,-27.002,10.928
20260413_122940,veno2,normal,5,10.91,-30.03,-27.02,-38.0,9.49,99.01,7,55.001647,63045632,59375616,307.51,53.5,veno2,SNR-0.1_normal_iperf3_veno2_rep5_20260413_122940.json,-30.00041368,-26.9894,10.9406,-27.002,10.928
20260413_121627,westwood,normal,1,10.46,-30.44,-27.47,-38.0,15.06,53.12,0,55.00165,97648640,94240768,71.6,43.36,westwood,SNR0.04_normal_iperf3_westwood_rep1_20260413_121627.json,-30.41905515,-27.4428,10.4872,-27.4457,10.4843
20260413_121627,westwood,normal,1,10.46,-30.44,-27.47,-38.0,15.06,53.12,0,55.00165,97648640,94240768,71.6,43.36,westwood,SNR0.04_normal_iperf3_westwood_rep1_20260413_121627.json,-30.42391711,-27.448,10.482,-27.4457,10.4843
20260413_121723,westwood,normal,2,10.46,-30.44,-27.47,-38.0,11.84,69.22,0,55.001767,76546048,74055680,101.11,48.89,westwood,SNR0.04_normal_iperf3_westwood_rep2_20260413_121723.json,-30.43071417,-27.4554,10.4746,-27.4457,10.4843
20260413_121723,westwood,normal,2,10.46,-30.44,-27.47,-38.0,11.84,69.22,0,55.001767,76546048,74055680,101.11,48.89,westwood,SNR0.04_normal_iperf3_westwood_rep2_20260413_121723.json,-30.41558615,-27.439,10.491,-27.4457,10.4843
20260413_121818,westwood,normal,3,10.46,-30.44,-27.47,-38.0,11.68,69.29,0,55.00171,75497472,73138176,122.67,48.2,westwood,SNR0.04_normal_iperf3_westwood_rep3_20260413_121818.json,-30.41945806,-27.4432,10.4868,-27.4457,10.4843
20260413_121818,westwood,normal,3,10.46,-30.44,-27.47,-38.0,11.68,69.29,0,55.00171,75497472,73138176,122.67,48.2,westwood,SNR0.04_normal_iperf3_westwood_rep3_20260413_121818.json,-30.43512149,-27.4602,10.4698,-27.4422,10.4878
20260413_121913,westwood,normal,4,10.46,-30.44,-27.47,-38.0,12.82,62.03,0,55.001256,83886080,80216064,125.09,44.27,westwood,SNR0.04_normal_iperf3_westwood_rep4_20260413_121913.json,-30.41267218,-27.4358,10.4942,-27.4422,10.4878
20260413_121913,westwood,normal,4,10.46,-30.44,-27.47,-38.0,12.82,62.03,0,55.001256,83886080,80216064,125.09,44.27,westwood,SNR0.04_normal_iperf3_westwood_rep4_20260413_121913.json,-30.41532388,-27.4387,10.4913,-27.4422,10.4878
20260413_122009,westwood,normal,5,10.46,-30.44,-27.47,-38.0,14.67,36.87,1,55.001965,92930048,91750400,74.02,19.21,westwood,SNR0.04_normal_iperf3_westwood_rep5_20260413_122009.json,-30.411506,-27.4346,10.4954,-27.4422,10.4878
20260413_122009,westwood,normal,5,10.46,-30.44,-27.47,-38.0,14.67,36.87,1,55.001965,92930048,91750400,74.02,19.21,westwood,SNR0.04_normal_iperf3_westwood_rep5_20260413_122009.json,-30.41822841,-27.4419,10.4881,-27.4422,10.4878
20260413_123942,cubic,normal,1,6.03,-27.89,-25.5,-31.6,4.38,190.13,25,55.001744,28573696,27394048,913.4,25.29,cubic,SNR_PENDING_normal_iperf3_cubic_rep1_20260413_123942.json,-27.87159754,-25.4739,6.0561,-25.4753,6.0547
20260413_123942,cubic,normal,1,6.03,-27.89,-25.5,-31.6,4.38,190.13,25,55.001744,28573696,27394048,913.4,25.29,cubic,SNR_PENDING_normal_iperf3_cubic_rep1_20260413_123942.json,-27.87745271,-25.4812,6.0488,-25.4753,6.0547
20260413_124037,cubic,normal,2,6.03,-27.89,-25.5,-31.6,1.13,202.58,56,55.001916,7471104,7142984,454.06,24.05,cubic,SNR_PENDING_normal_iperf3_cubic_rep2_20260413_124037.json,-27.86201815,-25.462,6.068,-25.4753,6.0547
20260413_124037,cubic,normal,2,6.03,-27.89,-25.5,-31.6,1.13,202.58,56,55.001916,7471104,7142984,454.06,24.05,cubic,SNR_PENDING_normal_iperf3_cubic_rep2_20260413_124037.json,-27.86401808,-25.4645,6.0655,-25.4753,6.0547
20260413_124133,cubic,normal,3,6.03,-27.89,-25.5,-31.6,3.52,73.52,38,55.0019,23199744,22020096,233.21,9.79,cubic,SNR_PENDING_normal_iperf3_cubic_rep3_20260413_124133.json,-27.88864344,-25.4951,6.0349,-25.4753,6.0547
20260413_124133,cubic,normal,3,6.03,-27.89,-25.5,-31.6,3.52,73.52,38,55.0019,23199744,22020096,233.21,9.79,cubic,SNR_PENDING_normal_iperf3_cubic_rep3_20260413_124133.json,-27.88920899,-25.4958,6.0342,-25.4793,6.0507
20260413_124230,cubic,normal,4,6.03,-27.89,-25.5,-31.6,7.2,113.75,5,55.001425,46661632,45088768,609.68,38.75,cubic,SNR_PENDING_normal_iperf3_cubic_rep4_20260413_124230.json,-27.8787061,-25.4828,6.0472,-25.4793,6.0507
20260413_124230,cubic,normal,4,6.03,-27.89,-25.5,-31.6,7.2,113.75,5,55.001425,46661632,45088768,609.68,38.75,cubic,SNR_PENDING_normal_iperf3_cubic_rep4_20260413_124230.json,-27.8656834,-25.4666,6.0634,-25.4793,6.0507
20260413_124325,cubic,normal,5,6.03,-27.89,-25.5,-31.6,5.76,62.35,10,55.001674,37093376,36044800,218.95,16.18,cubic,SNR_PENDING_normal_iperf3_cubic_rep5_20260413_124325.json,-27.86038172,-25.46,6.07,-25.4793,6.0507
20260413_124325,cubic,normal,5,6.03,-27.89,-25.5,-31.6,5.76,62.35,10,55.001674,37093376,36044800,218.95,16.18,cubic,SNR_PENDING_normal_iperf3_cubic_rep5_20260413_124325.json,-27.88548749,-25.4912,6.0388,-25.4793,6.0507
20260413_125357,veno2,normal,1,5.53,-28.29,-26.0,-31.6,10.62,66.21,2,55.001443,68026368,66453504,170.38,42.96,veno2,SNR_PENDING_normal_iperf3_veno2_rep1_20260413_125357.json,-28.27217608,-25.9774,5.5526,-25.9724,5.5576
20260413_125357,veno2,normal,1,5.53,-28.29,-26.0,-31.6,10.62,66.21,2,55.001443,68026368,66453504,170.38,42.96,veno2,SNR_PENDING_normal_iperf3_veno2_rep1_20260413_125357.json,-28.27857327,-25.9856,5.5444,-25.9724,5.5576
20260413_125453,veno2,normal,2,5.53,-28.29,-26.0,-31.6,9.97,77.7,3,55.001693,66191360,62390272,193.37,49.94,veno2,SNR_PENDING_normal_iperf3_veno2_rep2_20260413_125453.json,-28.26090257,-25.9631,5.5669,-25.9724,5.5576
20260413_125453,veno2,normal,2,5.53,-28.29,-26.0,-31.6,9.97,77.7,3,55.001693,66191360,62390272,193.37,49.94,veno2,SNR_PENDING_normal_iperf3_veno2_rep2_20260413_125453.json,-28.26473643,-25.968,5.562,-25.9724,5.5576
20260413_125548,veno2,normal,3,5.53,-28.29,-26.0,-31.6,2.83,250.96,16,55.001706,19005440,17772752,520.6,44.24,veno2,SNR_PENDING_normal_iperf3_veno2_rep3_20260413_125548.json,-28.26485014,-25.9681,5.5619,-25.9724,5.5576
20260413_125548,veno2,normal,3,5.53,-28.29,-26.0,-31.6,2.83,250.96,16,55.001706,19005440,17772752,520.6,44.24,veno2,SNR_PENDING_normal_iperf3_veno2_rep3_20260413_125548.json,-28.27593921,-25.9822,5.5478,-25.9842,5.5458
20260413_125644,veno2,normal,4,5.53,-28.29,-26.0,-31.6,1.36,138.78,35,55.001875,8650752,8560104,482.6,11.59,veno2,SNR_PENDING_normal_iperf3_veno2_rep4_20260413_125644.json,-28.27755541,-25.9843,5.5457,-25.9842,5.5458
20260413_125644,veno2,normal,4,5.53,-28.29,-26.0,-31.6,1.36,138.78,35,55.001875,8650752,8560104,482.6,11.59,veno2,SNR_PENDING_normal_iperf3_veno2_rep4_20260413_125644.json,-28.28179779,-25.9897,5.5403,-25.9842,5.5458
